-ity	en/_/-/-ity.1818.wikitext
Finland	en/latin/f/Finland.2121.wikitext
France	en/latin/f/France.2105.wikitext
Frankenstein complex	en/latin/f/Frankenstein complex.1656.wikitext
Friday	en/latin/f/Friday.136.wikitext
GDP	en/latin/g/GDP.51.wikitext
GNU FDL	en/latin/g/GNU FDL.81.wikitext
GUI	en/latin/g/GUI.1704.wikitext
German	en/latin/g/German.1663.wikitext
Germany	en/latin/g/Germany.2103.wikitext
Greece	en/latin/g/Greece.2097.wikitext
HTML	en/latin/h/HTML.2060.wikitext
Haus	en/latin/h/Haus.1512.wikitext
I love you	en/latin/i/I love you.1747.wikitext
IME	en/latin/i/IME.2080.wikitext
IRC	en/latin/i/IRC.1744.wikitext
ISBN	en/latin/i/ISBN.1896.wikitext
Internet	en/latin/i/Internet.671103.wikitext
Iraq	en/latin/i/Iraq.2089.wikitext
Irish	en/latin/i/Irish.1732.wikitext
Israel	en/latin/i/Israel.2109.wikitext
JUL	en/latin/j/JUL.1889.wikitext
January	en/latin/j/January.110.wikitext
Japan	en/latin/j/Japan.1742.wikitext
July	en/latin/j/July.116.wikitext
June	en/latin/j/June.115.wikitext
KBE	en/latin/k/KBE.1700.wikitext
KGB	en/latin/k/KGB.1713.wikitext
LDP	en/latin/l/LDP.1589.wikitext
LED	en/latin/l/LED.2062.wikitext
Latvia	en/latin/l/Latvia.2117.wikitext
Lemko	en/latin/l/Lemko.1685.wikitext
Lethean	en/latin/l/Lethean.1815.wikitext
Lithuania	en/latin/l/Lithuania.2118.wikitext
MBE	en/latin/m/MBE.1701.wikitext
METT-TC	en/latin/m/METT-TC.477245.wikitext
Mexico	en/latin/m/Mexico.1673.wikitext
Monday	en/latin/m/Monday.132.wikitext
NAFTA	en/latin/n/NAFTA.1646.wikitext
NASA	en/latin/n/NASA.1890.wikitext
NATO	en/latin/n/NATO.2036.wikitext
NAVO	en/latin/n/NAVO.2042.wikitext
Netherlands	en/latin/n/Netherlands.2027.wikitext
New Zealand	en/latin/n/New Zealand.2106.wikitext
Norway	en/latin/n/Norway.2119.wikitext
November	en/latin/n/November.120.wikitext
OBE	en/latin/o/OBE.1702.wikitext
OCR	en/latin/o/OCR.1758.wikitext
OS	en/latin/o/OS.1706.wikitext
October	en/latin/o/October.119.wikitext
PM	en/latin/p/PM.1676.wikitext
POSSLQ	en/latin/p/POSSLQ.2044.wikitext
PVA	en/latin/p/PVA.2035.wikitext
Parthenos	en/latin/p/Parthenos.511868.wikitext
Polish	en/latin/p/Polish.1559.wikitext
Pope Julius	en/latin/p/Pope Julius.78.wikitext
Pythonesque	en/latin/p/Pythonesque.2111.wikitext
Question Time	en/latin/q/Question Time.2865681.wikitext
RAM	en/latin/r/RAM.2028.wikitext
RTFM	en/latin/r/RTFM.1901.wikitext
Roman numeral	en/latin/r/Roman numeral.1723.wikitext
Roman numerals	en/latin/r/Roman numerals.2014.wikitext
SHCP	en/latin/s/SHCP.1561.wikitext
Saturday	en/latin/s/Saturday.137.wikitext
September	en/latin/s/September.118.wikitext
Serbia and Montenegro	en/latin/s/Serbia and Montenegro.2099.wikitext
Simplified Chinese	en/latin/s/Simplified Chinese.607.wikitext
SpA	en/latin/s/SpA.2066.wikitext
Sunday	en/latin/s/Sunday.138.wikitext
Sweden	en/latin/s/Sweden.2120.wikitext
TLCAN	en/latin/t/TLCAN.1645.wikitext
Tagliacotian	en/latin/t/Tagliacotian.1664.wikitext
Thanatos	en/latin/t/Thanatos.1814.wikitext
The Netherlands	en/latin/t/The Netherlands.2110.wikitext
Thursday	en/latin/t/Thursday.135.wikitext
Traditional Chinese	en/latin/t/Traditional Chinese.606.wikitext
Trekkie	en/latin/t/Trekkie.1641.wikitext
Tuesday	en/latin/t/Tuesday.133.wikitext
USSR	en/latin/u/USSR.2037.wikitext
UdSSR	en/latin/u/UdSSR.2061.wikitext
United Arab Emirates	en/latin/u/United Arab Emirates.2100.wikitext
United Kingdom	en/latin/u/United Kingdom.2101.wikitext
United States of America	en/latin/u/United States of America.2102.wikitext
Vikipedio	en/latin/v/Vikipedio.102.wikitext
Wednesday	en/latin/w/Wednesday.134.wikitext
Wikipedia	en/latin/w/Wikipedia.671107.wikitext
Wiktionary	en/latin/w/Wiktionary.2234592.wikitext
World Exposition	en/latin/w/World Exposition.1926.wikitext
YMCA	en/latin/y/YMCA.1705.wikitext
YMHA	en/latin/y/YMHA.2031.wikitext
YWCA	en/latin/y/YWCA.2029.wikitext
YWHA	en/latin/y/YWHA.2030.wikitext
Yugoslavia	en/latin/y/Yugoslavia.2108.wikitext
a-	en/latin/a/a-.235.wikitext
aam	en/latin/a/aam.237.wikitext
aard-vark	en/latin/a/aard-vark.242.wikitext
aardvark	en/latin/a/aardvark.238.wikitext
aardwolf	en/latin/a/aardwolf.239.wikitext
ab	en/latin/a/ab.245.wikitext
ab-	en/latin/a/ab-.243.wikitext
abaca	en/latin/a/abaca.246.wikitext
abacinate	en/latin/a/abacinate.247.wikitext
abacination	en/latin/a/abacination.248.wikitext
abaciscus	en/latin/a/abaciscus.249.wikitext
abacist	en/latin/a/abacist.250.wikitext
aback	en/latin/a/aback.251.wikitext
abactinal	en/latin/a/abactinal.252.wikitext
abaction	en/latin/a/abaction.253.wikitext
abactor	en/latin/a/abactor.254.wikitext
abaculus	en/latin/a/abaculus.255.wikitext
abacus	en/latin/a/abacus.256.wikitext
abada	en/latin/a/abada.257.wikitext
abaft	en/latin/a/abaft.259.wikitext
abaisance	en/latin/a/abaisance.260.wikitext
abaiser	en/latin/a/abaiser.261.wikitext
abaist	en/latin/a/abaist.262.wikitext
abalienate	en/latin/a/abalienate.263.wikitext
abalienation	en/latin/a/abalienation.264.wikitext
abalone	en/latin/a/abalone.265.wikitext
aband	en/latin/a/aband.266.wikitext
abandon	en/latin/a/abandon.267.wikitext
abandoned	en/latin/a/abandoned.268.wikitext
abandonedly	en/latin/a/abandonedly.269.wikitext
abandonee	en/latin/a/abandonee.270.wikitext
abandoner	en/latin/a/abandoner.271.wikitext
abandonment	en/latin/a/abandonment.272.wikitext
abandum	en/latin/a/abandum.273.wikitext
abanet	en/latin/a/abanet.843658.wikitext
abannation	en/latin/a/abannation.276.wikitext
abarticulation	en/latin/a/abarticulation.277.wikitext
abase	en/latin/a/abase.278.wikitext
abased	en/latin/a/abased.279.wikitext
abasedly	en/latin/a/abasedly.280.wikitext
abasement	en/latin/a/abasement.281.wikitext
abaser	en/latin/a/abaser.282.wikitext
abash	en/latin/a/abash.283.wikitext
abashed	en/latin/a/abashed.643.wikitext
abashedly	en/latin/a/abashedly.284.wikitext
abashment	en/latin/a/abashment.285.wikitext
abassi	en/latin/a/abassi.286.wikitext
abatable	en/latin/a/abatable.287.wikitext
abate	en/latin/a/abate.288.wikitext
abatement	en/latin/a/abatement.289.wikitext
abater	en/latin/a/abater.290.wikitext
abatis	en/latin/a/abatis.291.wikitext
abatised	en/latin/a/abatised.292.wikitext
abator	en/latin/a/abator.293.wikitext
abattoir	en/latin/a/abattoir.294.wikitext
abature	en/latin/a/abature.295.wikitext
abatvoix	en/latin/a/abatvoix.296.wikitext
abawed	en/latin/a/abawed.297.wikitext
abaxial	en/latin/a/abaxial.298.wikitext
abay	en/latin/a/abay.299.wikitext
abb	en/latin/a/abb.300.wikitext
abb wool	en/latin/a/abb wool.316.wikitext
abba	en/latin/a/abba.301.wikitext
abbacy	en/latin/a/abbacy.302.wikitext
abbatial	en/latin/a/abbatial.303.wikitext
abbatical	en/latin/a/abbatical.304.wikitext
abbess	en/latin/a/abbess.306.wikitext
abbey	en/latin/a/abbey.307.wikitext
abbot	en/latin/a/abbot.308.wikitext
abbotship	en/latin/a/abbotship.309.wikitext
abbreviate	en/latin/a/abbreviate.310.wikitext
abbreviated	en/latin/a/abbreviated.311.wikitext
abbreviation	en/latin/a/abbreviation.312.wikitext
abbreviator	en/latin/a/abbreviator.313.wikitext
abbreviatory	en/latin/a/abbreviatory.314.wikitext
abbreviature	en/latin/a/abbreviature.315.wikitext
abdal	en/latin/a/abdal.317.wikitext
abdest	en/latin/a/abdest.320.wikitext
abdicable	en/latin/a/abdicable.321.wikitext
abdicant	en/latin/a/abdicant.322.wikitext
abdicate	en/latin/a/abdicate.323.wikitext
abdication	en/latin/a/abdication.324.wikitext
abdicative	en/latin/a/abdicative.325.wikitext
abdicator	en/latin/a/abdicator.326.wikitext
abditive	en/latin/a/abditive.327.wikitext
abditory	en/latin/a/abditory.328.wikitext
abdomen	en/latin/a/abdomen.329.wikitext
abdominal	en/latin/a/abdominal.330.wikitext
abdominales	en/latin/a/abdominales.331.wikitext
abdominalia	en/latin/a/abdominalia.332.wikitext
abdominoscopy	en/latin/a/abdominoscopy.333.wikitext
abdominothoracic	en/latin/a/abdominothoracic.334.wikitext
abdominous	en/latin/a/abdominous.335.wikitext
abduce	en/latin/a/abduce.336.wikitext
abduct	en/latin/a/abduct.337.wikitext
abduction	en/latin/a/abduction.338.wikitext
abductor	en/latin/a/abductor.339.wikitext
abeam	en/latin/a/abeam.340.wikitext
abear	en/latin/a/abear.341.wikitext
abearance	en/latin/a/abearance.342.wikitext
abearing	en/latin/a/abearing.343.wikitext
abecedarian	en/latin/a/abecedarian.344.wikitext
abecedary	en/latin/a/abecedary.345.wikitext
abed	en/latin/a/abed.346.wikitext
abegge	en/latin/a/abegge.347.wikitext
abele	en/latin/a/abele.348.wikitext
abelian	en/latin/a/abelian.349.wikitext
abelmosk	en/latin/a/abelmosk.350.wikitext
aber-de-vine	en/latin/a/aber-de-vine.351.wikitext
aberr	en/latin/a/aberr.352.wikitext
aberrance	en/latin/a/aberrance.353.wikitext
aberrant	en/latin/a/aberrant.356.wikitext
aberrate	en/latin/a/aberrate.357.wikitext
aberration	en/latin/a/aberration.358.wikitext
aberrational	en/latin/a/aberrational.359.wikitext
aberuncate	en/latin/a/aberuncate.360.wikitext
aberuncator	en/latin/a/aberuncator.361.wikitext
abet	en/latin/a/abet.362.wikitext
abetment	en/latin/a/abetment.363.wikitext
abettal	en/latin/a/abettal.364.wikitext
abetter	en/latin/a/abetter.365.wikitext
abevacuation	en/latin/a/abevacuation.368.wikitext
abeyance	en/latin/a/abeyance.369.wikitext
abeyancy	en/latin/a/abeyancy.370.wikitext
abeyant	en/latin/a/abeyant.371.wikitext
abhal	en/latin/a/abhal.372.wikitext
abhominable	en/latin/a/abhominable.373.wikitext
abhominal	en/latin/a/abhominal.374.wikitext
abhor	en/latin/a/abhor.375.wikitext
abhorrence	en/latin/a/abhorrence.376.wikitext
abhorrency	en/latin/a/abhorrency.377.wikitext
abhorrent	en/latin/a/abhorrent.378.wikitext
abhorrently	en/latin/a/abhorrently.379.wikitext
abhorrer	en/latin/a/abhorrer.380.wikitext
abhorrible	en/latin/a/abhorrible.381.wikitext
abhorring	en/latin/a/abhorring.382.wikitext
abidance	en/latin/a/abidance.384.wikitext
abide	en/latin/a/abide.385.wikitext
abider	en/latin/a/abider.386.wikitext
abiding	en/latin/a/abiding.387.wikitext
abidingly	en/latin/a/abidingly.388.wikitext
abietene	en/latin/a/abietene.390.wikitext
abietic	en/latin/a/abietic.391.wikitext
abietin	en/latin/a/abietin.392.wikitext
abietinic	en/latin/a/abietinic.393.wikitext
abietite	en/latin/a/abietite.394.wikitext
abigail	en/latin/a/abigail.395.wikitext
abiliment	en/latin/a/abiliment.396.wikitext
ability	en/latin/a/ability.397.wikitext
abime	en/latin/a/abime.398.wikitext
abiogenesis	en/latin/a/abiogenesis.399.wikitext
abiogenetic	en/latin/a/abiogenetic.400.wikitext
abiogenist	en/latin/a/abiogenist.401.wikitext
abiogenous	en/latin/a/abiogenous.402.wikitext
abiogeny	en/latin/a/abiogeny.404.wikitext
abiological	en/latin/a/abiological.405.wikitext
abirritant	en/latin/a/abirritant.406.wikitext
abirritate	en/latin/a/abirritate.407.wikitext
abirritation	en/latin/a/abirritation.409.wikitext
abirritative	en/latin/a/abirritative.410.wikitext
abit	en/latin/a/abit.411.wikitext
abject	en/latin/a/abject.412.wikitext
abjectedness	en/latin/a/abjectedness.414.wikitext
abjection	en/latin/a/abjection.416.wikitext
abjectly	en/latin/a/abjectly.418.wikitext
abjectness	en/latin/a/abjectness.419.wikitext
abjudge	en/latin/a/abjudge.421.wikitext
abjudicate	en/latin/a/abjudicate.422.wikitext
abjudication	en/latin/a/abjudication.423.wikitext
abjugate	en/latin/a/abjugate.424.wikitext
abjunctive	en/latin/a/abjunctive.426.wikitext
abjuration	en/latin/a/abjuration.427.wikitext
abjuratory	en/latin/a/abjuratory.428.wikitext
abjure	en/latin/a/abjure.429.wikitext
abjurement	en/latin/a/abjurement.430.wikitext
abjurer	en/latin/a/abjurer.431.wikitext
ablactate	en/latin/a/ablactate.432.wikitext
ablactation	en/latin/a/ablactation.433.wikitext
ablaqueate	en/latin/a/ablaqueate.434.wikitext
ablaqueation	en/latin/a/ablaqueation.435.wikitext
ablastemic	en/latin/a/ablastemic.436.wikitext
ablation	en/latin/a/ablation.437.wikitext
ablatitious	en/latin/a/ablatitious.438.wikitext
ablative	en/latin/a/ablative.439.wikitext
ablaut	en/latin/a/ablaut.440.wikitext
ablaze	en/latin/a/ablaze.441.wikitext
able	en/latin/a/able.442.wikitext
able-bodied	en/latin/a/able-bodied.443.wikitext
able-minded	en/latin/a/able-minded.446.wikitext
ablegate	en/latin/a/ablegate.444.wikitext
ablegation	en/latin/a/ablegation.445.wikitext
ableness	en/latin/a/ableness.447.wikitext
ablepsy	en/latin/a/ablepsy.448.wikitext
abler	en/latin/a/abler.449.wikitext
ablet	en/latin/a/ablet.450.wikitext
abligate	en/latin/a/abligate.451.wikitext
abligurition	en/latin/a/abligurition.452.wikitext
ablins	en/latin/a/ablins.453.wikitext
abloom	en/latin/a/abloom.454.wikitext
ablude	en/latin/a/ablude.455.wikitext
abluent	en/latin/a/abluent.456.wikitext
ablush	en/latin/a/ablush.457.wikitext
ablution	en/latin/a/ablution.458.wikitext
ablutionary	en/latin/a/ablutionary.459.wikitext
abluvion	en/latin/a/abluvion.460.wikitext
ably	en/latin/a/ably.461.wikitext
abnegate	en/latin/a/abnegate.462.wikitext
abnegation	en/latin/a/abnegation.463.wikitext
abnegative	en/latin/a/abnegative.464.wikitext
abnegator	en/latin/a/abnegator.465.wikitext
abnet	en/latin/a/abnet.466.wikitext
abnodate	en/latin/a/abnodate.467.wikitext
abnodation	en/latin/a/abnodation.468.wikitext
abnormal	en/latin/a/abnormal.469.wikitext
abnormality	en/latin/a/abnormality.470.wikitext
abnormally	en/latin/a/abnormally.471.wikitext
abnormity	en/latin/a/abnormity.472.wikitext
abnormous	en/latin/a/abnormous.473.wikitext
aboard	en/latin/a/aboard.474.wikitext
abodance	en/latin/a/abodance.475.wikitext
abode	en/latin/a/abode.477.wikitext
abodement	en/latin/a/abodement.478.wikitext
aboding	en/latin/a/aboding.479.wikitext
abolish	en/latin/a/abolish.480.wikitext
abolishable	en/latin/a/abolishable.482.wikitext
abolisher	en/latin/a/abolisher.483.wikitext
abolishment	en/latin/a/abolishment.484.wikitext
abolition	en/latin/a/abolition.485.wikitext
abolitionism	en/latin/a/abolitionism.486.wikitext
abolitionist	en/latin/a/abolitionist.487.wikitext
abolitionize	en/latin/a/abolitionize.488.wikitext
aboma	en/latin/a/aboma.489.wikitext
abomasum	en/latin/a/abomasum.490.wikitext
abominable	en/latin/a/abominable.491.wikitext
abominableness	en/latin/a/abominableness.493.wikitext
abominably	en/latin/a/abominably.494.wikitext
abominate	en/latin/a/abominate.495.wikitext
abomination	en/latin/a/abomination.497.wikitext
aboon	en/latin/a/aboon.498.wikitext
aboral	en/latin/a/aboral.499.wikitext
abord	en/latin/a/abord.500.wikitext
aboriginal	en/latin/a/aboriginal.502.wikitext
aboriginality	en/latin/a/aboriginality.503.wikitext
aboriginally	en/latin/a/aboriginally.504.wikitext
aborsement	en/latin/a/aborsement.507.wikitext
aborsive	en/latin/a/aborsive.509.wikitext
abort	en/latin/a/abort.510.wikitext
aborted	en/latin/a/aborted.511.wikitext
aborticide	en/latin/a/aborticide.513.wikitext
abortifacient	en/latin/a/abortifacient.515.wikitext
abortion	en/latin/a/abortion.516.wikitext
abortional	en/latin/a/abortional.518.wikitext
abortionist	en/latin/a/abortionist.519.wikitext
abortive	en/latin/a/abortive.520.wikitext
abortively	en/latin/a/abortively.522.wikitext
abortiveness	en/latin/a/abortiveness.523.wikitext
abortment	en/latin/a/abortment.524.wikitext
abought	en/latin/a/abought.526.wikitext
abound	en/latin/a/abound.527.wikitext
about	en/latin/a/about.528.wikitext
about-sledge	en/latin/a/about-sledge.529.wikitext
above	en/latin/a/above.530.wikitext
above-cited	en/latin/a/above-cited.532.wikitext
above-mentioned	en/latin/a/above-mentioned.534.wikitext
aboveboard	en/latin/a/aboveboard.531.wikitext
abovedeck	en/latin/a/abovedeck.533.wikitext
abovesaid	en/latin/a/abovesaid.535.wikitext
abox	en/latin/a/abox.536.wikitext
abracadabra	en/latin/a/abracadabra.538.wikitext
abradant	en/latin/a/abradant.539.wikitext
abrade	en/latin/a/abrade.540.wikitext
abraid	en/latin/a/abraid.545.wikitext
abranchial	en/latin/a/abranchial.546.wikitext
abranchiata	en/latin/a/abranchiata.547.wikitext
abranchiate	en/latin/a/abranchiate.548.wikitext
abrase	en/latin/a/abrase.549.wikitext
abrasion	en/latin/a/abrasion.550.wikitext
abrasive	en/latin/a/abrasive.551.wikitext
abraum	en/latin/a/abraum.552.wikitext
abraxas	en/latin/a/abraxas.553.wikitext
abray	en/latin/a/abray.554.wikitext
abreast	en/latin/a/abreast.555.wikitext
abreggen	en/latin/a/abreggen.556.wikitext
abrenounce	en/latin/a/abrenounce.557.wikitext
abrenunciation	en/latin/a/abrenunciation.558.wikitext
abreption	en/latin/a/abreption.559.wikitext
abreuvoir	en/latin/a/abreuvoir.560.wikitext
abricock	en/latin/a/abricock.561.wikitext
abridge	en/latin/a/abridge.562.wikitext
abridger	en/latin/a/abridger.563.wikitext
abridgment	en/latin/a/abridgment.564.wikitext
abroach	en/latin/a/abroach.565.wikitext
abroad	en/latin/a/abroad.566.wikitext
abrogable	en/latin/a/abrogable.567.wikitext
abrogate	en/latin/a/abrogate.568.wikitext
abrogation	en/latin/a/abrogation.569.wikitext
abrogative	en/latin/a/abrogative.570.wikitext
abrogator	en/latin/a/abrogator.571.wikitext
abrood	en/latin/a/abrood.572.wikitext
abrook	en/latin/a/abrook.573.wikitext
abrupt	en/latin/a/abrupt.575.wikitext
abruption	en/latin/a/abruption.576.wikitext
abruptly	en/latin/a/abruptly.577.wikitext
abruptness	en/latin/a/abruptness.578.wikitext
abscess	en/latin/a/abscess.579.wikitext
abscession	en/latin/a/abscession.580.wikitext
abscind	en/latin/a/abscind.581.wikitext
abscision	en/latin/a/abscision.582.wikitext
absciss	en/latin/a/absciss.583.wikitext
abscissa	en/latin/a/abscissa.584.wikitext
abscission	en/latin/a/abscission.612.wikitext
abscond	en/latin/a/abscond.613.wikitext
abscondence	en/latin/a/abscondence.614.wikitext
absconder	en/latin/a/absconder.615.wikitext
absent	en/latin/a/absent.1014.wikitext
absent-minded	en/latin/a/absent-minded.1022.wikitext
absentaneous	en/latin/a/absentaneous.1015.wikitext
absentation	en/latin/a/absentation.1016.wikitext
absentee	en/latin/a/absentee.1017.wikitext
absenteeism	en/latin/a/absenteeism.1018.wikitext
absenter	en/latin/a/absenter.1019.wikitext
absently	en/latin/a/absently.1020.wikitext
absentment	en/latin/a/absentment.1021.wikitext
absentness	en/latin/a/absentness.1023.wikitext
absey-book	en/latin/a/absey-book.1024.wikitext
absinth	en/latin/a/absinth.1025.wikitext
absinthate	en/latin/a/absinthate.1026.wikitext
absinthial	en/latin/a/absinthial.1027.wikitext
absinthian	en/latin/a/absinthian.1028.wikitext
absinthiate	en/latin/a/absinthiate.1029.wikitext
absinthiated	en/latin/a/absinthiated.1030.wikitext
absinthic	en/latin/a/absinthic.1031.wikitext
absinthin	en/latin/a/absinthin.1032.wikitext
absinthism	en/latin/a/absinthism.1033.wikitext
absinthium	en/latin/a/absinthium.1034.wikitext
absis	en/latin/a/absis.1035.wikitext
absist	en/latin/a/absist.1036.wikitext
absistence	en/latin/a/absistence.1037.wikitext
absolutely	en/latin/a/absolutely.1039.wikitext
absoluteness	en/latin/a/absoluteness.1040.wikitext
absolution	en/latin/a/absolution.1041.wikitext
absolutism	en/latin/a/absolutism.1042.wikitext
absolutist	en/latin/a/absolutist.1043.wikitext
absolutistic	en/latin/a/absolutistic.1044.wikitext
absolutory	en/latin/a/absolutory.1045.wikitext
absolvable	en/latin/a/absolvable.1046.wikitext
absolvatory	en/latin/a/absolvatory.1047.wikitext
absolve	en/latin/a/absolve.1048.wikitext
absolvent	en/latin/a/absolvent.1049.wikitext
absolver	en/latin/a/absolver.1050.wikitext
absonant	en/latin/a/absonant.1051.wikitext
absonous	en/latin/a/absonous.1052.wikitext
absorbability	en/latin/a/absorbability.1054.wikitext
absorbable	en/latin/a/absorbable.1055.wikitext
absorbedly	en/latin/a/absorbedly.1056.wikitext
absorber	en/latin/a/absorber.1059.wikitext
absorbing	en/latin/a/absorbing.1060.wikitext
absorbition	en/latin/a/absorbition.1061.wikitext
absorpt	en/latin/a/absorpt.1062.wikitext
absorptive	en/latin/a/absorptive.1064.wikitext
absorptiveness	en/latin/a/absorptiveness.1065.wikitext
absorptivity	en/latin/a/absorptivity.1066.wikitext
absquatulate	en/latin/a/absquatulate.1067.wikitext
absque hoc	en/latin/a/absque hoc.1068.wikitext
abstain	en/latin/a/abstain.1069.wikitext
abstainer	en/latin/a/abstainer.1070.wikitext
abstemious	en/latin/a/abstemious.1071.wikitext
abstemiousness	en/latin/a/abstemiousness.1072.wikitext
abstentious	en/latin/a/abstentious.1074.wikitext
absterge	en/latin/a/absterge.1075.wikitext
absterse	en/latin/a/absterse.1077.wikitext
abstersion	en/latin/a/abstersion.1078.wikitext
abstersive	en/latin/a/abstersive.1079.wikitext
abstersiveness	en/latin/a/abstersiveness.1080.wikitext
abstinency	en/latin/a/abstinency.1082.wikitext
abstinent	en/latin/a/abstinent.1083.wikitext
abstinently	en/latin/a/abstinently.1084.wikitext
abstorted	en/latin/a/abstorted.1085.wikitext
abstracted	en/latin/a/abstracted.1087.wikitext
abstractedly	en/latin/a/abstractedly.1088.wikitext
abstractedness	en/latin/a/abstractedness.1089.wikitext
abstracter	en/latin/a/abstracter.1090.wikitext
abstractional	en/latin/a/abstractional.1092.wikitext
abstractionist	en/latin/a/abstractionist.1093.wikitext
abstractitious	en/latin/a/abstractitious.1094.wikitext
abstractive	en/latin/a/abstractive.1095.wikitext
abstractively	en/latin/a/abstractively.1096.wikitext
abstractiveness	en/latin/a/abstractiveness.1097.wikitext
abstractly	en/latin/a/abstractly.1098.wikitext
abstractness	en/latin/a/abstractness.1099.wikitext
abstringe	en/latin/a/abstringe.1100.wikitext
abstrude	en/latin/a/abstrude.1101.wikitext
abstruse	en/latin/a/abstruse.1102.wikitext
abstrusely	en/latin/a/abstrusely.1103.wikitext
abstruseness	en/latin/a/abstruseness.1104.wikitext
abstrusion	en/latin/a/abstrusion.1105.wikitext
abstrusity	en/latin/a/abstrusity.1106.wikitext
absume	en/latin/a/absume.1107.wikitext
absumption	en/latin/a/absumption.1108.wikitext
absurdity	en/latin/a/absurdity.1110.wikitext
absurdly	en/latin/a/absurdly.1111.wikitext
absurdness	en/latin/a/absurdness.1112.wikitext
abuna	en/latin/a/abuna.1113.wikitext
abundantly	en/latin/a/abundantly.1116.wikitext
aburst	en/latin/a/aburst.1117.wikitext
abusable	en/latin/a/abusable.1118.wikitext
abusage	en/latin/a/abusage.1119.wikitext
abuseful	en/latin/a/abuseful.1121.wikitext
abuser	en/latin/a/abuser.1122.wikitext
abusion	en/latin/a/abusion.1123.wikitext
abusive	en/latin/a/abusive.1124.wikitext
abusively	en/latin/a/abusively.1125.wikitext
abusiveness	en/latin/a/abusiveness.1126.wikitext
abut	en/latin/a/abut.1127.wikitext
abuttal	en/latin/a/abuttal.1130.wikitext
abutter	en/latin/a/abutter.1131.wikitext
abuzz	en/latin/a/abuzz.1132.wikitext
aby	en/latin/a/aby.1133.wikitext
abysmal	en/latin/a/abysmal.1135.wikitext
abysmally	en/latin/a/abysmally.1136.wikitext
abyssal	en/latin/a/abyssal.1138.wikitext
acacin	en/latin/a/acacin.1141.wikitext
academe	en/latin/a/academe.1142.wikitext
