!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
ASPI	en/latin/a/ASPI.57832.wikitext
AT&T	en/latin/a/AT&T.54776.wikitext
ATM	en/latin/a/ATM.39772.wikitext

AU	en/latin/a/AU.43879.wikitext

AWOL	en/latin/a/AWOL.42448.wikitext

AZ	en/latin/a/AZ.5450.wikitext
Aachen	en/latin/a/Aachen.34199.wikitext

Aargau	en/latin/a/Aargau.43985.wikitext

Aaron	en/latin/a/Aaron.40487.wikitext
Aaron's rod	en/latin/a/Aaron's rod.241.wikitext

Aaronic	en/latin/a/Aaronic.240.wikitext

Aaronical	en/latin/a/Aaronical.3402.wikitext

Aasfliege	en/latin/a/Aasfliege.54038.wikitext
Ababa	en/latin/a/Ababa.49041.wikitext

Abaddon	en/latin/a/Abaddon.258.wikitext

Abart	en/latin/a/Abart.38215.wikitext

Abbasi	en/latin/a/Abbasi.49053.wikitext

Abbasid	en/latin/a/Abbasid.49207.wikitext

Abbeville	en/latin/a/Abbeville.49059.wikitext

Abdallah	en/latin/a/Abdallah.49070.wikitext

Abdera	en/latin/a/Abdera.4968.wikitext

Abderian	en/latin/a/Abderian.318.wikitext

Abderite	en/latin/a/Abderite.319.wikitext

Abdul	en/latin/a/Abdul.49083.wikitext

Abdullah	en/latin/a/Abdullah.49086.wikitext

Abe	en/latin/a/Abe.59565.wikitext
Abelard	en/latin/a/Abelard.49088.wikitext

Abelite	en/latin/a/Abelite.10022.wikitext

Abendbrot	en/latin/a/Abendbrot.38689.wikitext

Aberdonian	en/latin/a/Aberdonian.40148.wikitext

Abib	en/latin/a/Abib.383.wikitext

Abies	en/latin/a/Abies.389.wikitext

Abilene	en/latin/a/Abilene.49104.wikitext

Abington	en/latin/a/Abington.49105.wikitext

Abkhazian	en/latin/a/Abkhazian.46657.wikitext
Abner	en/latin/a/Abner.49218.wikitext

Aborigine	en/latin/a/Aborigine.2177.wikitext

Abraham man	en/latin/a/Abraham man.544.wikitext

Abrahamic	en/latin/a/Abrahamic.542.wikitext

Abrahamitic	en/latin/a/Abrahamitic.543.wikitext

Abrahamitical	en/latin/a/Abrahamitical.24616.wikitext

Abram-man	en/latin/a/Abram-man.24617.wikitext

Abraum salts	en/latin/a/Abraum salts.51203.wikitext

Abruzzo	en/latin/a/Abruzzo.35988.wikitext

Abteilung	en/latin/a/Abteilung.37868.wikitext

Abu Dhabi	en/latin/a/Abu Dhabi.35197.wikitext
Abutilon	en/latin/a/Abutilon.1128.wikitext

Abyssinian	en/latin/a/Abyssinian.1139.wikitext

Acadian	en/latin/a/Acadian.1153.wikitext

Acalephae	en/latin/a/Acalephae.1156.wikitext

Acanthocephala	en/latin/a/Acanthocephala.1164.wikitext

Acanthopterygii	en/latin/a/Acanthopterygii.1171.wikitext

Acarina	en/latin/a/Acarina.1177.wikitext

Acarnanian	en/latin/a/Acarnanian.36258.wikitext

Accadian	en/latin/a/Accadian.1192.wikitext

Accra	en/latin/a/Accra.35198.wikitext

Acephala	en/latin/a/Acephala.34163.wikitext

Acetabulifera	en/latin/a/Acetabulifera.34250.wikitext

Achaea	en/latin/a/Achaea.32935.wikitext

Achaean	en/latin/a/Achaean.33586.wikitext

Achaian	en/latin/a/Achaian.37367.wikitext

Achatina	en/latin/a/Achatina.36927.wikitext

Achean	en/latin/a/Achean.1466.wikitext

Acheron	en/latin/a/Acheron.37370.wikitext

Acherontic	en/latin/a/Acherontic.37371.wikitext

Achillean	en/latin/a/Achillean.37216.wikitext

Achilles	en/latin/a/Achilles.2977.wikitext
Achilles heel	en/latin/a/Achilles heel.2978.wikitext
Achilles tendon	en/latin/a/Achilles tendon.1599.wikitext
Acinetae	en/latin/a/Acinetae.55377.wikitext
Acipenser	en/latin/a/Acipenser.55411.wikitext
Actinidia cordifolia	en/latin/a/Actinidia cordifolia.47559.wikitext

Adam	en/latin/a/Adam.51100.wikitext

Adamical	en/latin/a/Adamical.51099.wikitext

Addis Ababa	en/latin/a/Addis Ababa.35200.wikitext

Adelaide	en/latin/a/Adelaide.6226.wikitext

Adelaidean	en/latin/a/Adelaidean.5161.wikitext

Adi	en/latin/a/Adi.41427.wikitext

Adler	en/latin/a/Adler.48764.wikitext

Adlerjunges	en/latin/a/Adlerjunges.48762.wikitext

Adonis	en/latin/a/Adonis.42948.wikitext

Adrianopolitan	en/latin/a/Adrianopolitan.36382.wikitext

Aegadian Islands	en/latin/a/Aegadian Islands.37126.wikitext

Aegyptus	en/latin/a/Aegyptus.51645.wikitext

Aeneas	en/latin/a/Aeneas.45916.wikitext

Aeolian Islands	en/latin/a/Aeolian Islands.37128.wikitext

Aesopian	en/latin/a/Aesopian.50967.wikitext

Afar	en/latin/a/Afar.40757.wikitext

Affe	en/latin/a/Affe.37962.wikitext

Afghan	en/latin/a/Afghan.3107.wikitext

Afghanistan	en/latin/a/Afghanistan.2295.wikitext
Africa	en/latin/a/Africa.8596.wikitext
African	en/latin/a/African.40989.wikitext
Afrikaans	en/latin/a/Afrikaans.4665.wikitext
Afrikaners	en/latin/a/Afrikaners.57782.wikitext
Agartala	en/latin/a/Agartala.6509.wikitext

Agnus Dei	en/latin/a/Agnus Dei.47250.wikitext

Agrigento	en/latin/a/Agrigento.36036.wikitext

Ahti	en/latin/a/Ahti.51859.wikitext
Ahto	en/latin/a/Ahto.51860.wikitext
Ahvenanmaa	en/latin/a/Ahvenanmaa.42141.wikitext

Aidenn	en/latin/a/Aidenn.58406.wikitext
Aizawl	en/latin/a/Aizawl.6502.wikitext

Akkord	en/latin/a/Akkord.53430.wikitext
Alagoas	en/latin/a/Alagoas.5624.wikitext

Albania	en/latin/a/Albania.2297.wikitext
Albanian	en/latin/a/Albanian.3108.wikitext

Albanier	en/latin/a/Albanier.37055.wikitext

Albert	en/latin/a/Albert.33445.wikitext

Albert chain	en/latin/a/Albert chain.41099.wikitext

Alberta	en/latin/a/Alberta.5847.wikitext

Albánie	en/latin/a/Albánie.54373.wikitext
Alderney	en/latin/a/Alderney.37089.wikitext

Aldershot	en/latin/a/Aldershot.41105.wikitext

Alençon	en/latin/a/Alençon.19001.wikitext

Alessandria	en/latin/a/Alessandria.36005.wikitext

Alex	en/latin/a/Alex.58869.wikitext
Alexander	en/latin/a/Alexander.36964.wikitext
Alexandra	en/latin/a/Alexandra.56243.wikitext
Alexandria	en/latin/a/Alexandria.37414.wikitext

Alexandrian	en/latin/a/Alexandrian.41117.wikitext

Alexandrie	en/latin/a/Alexandrie.37415.wikitext

Alfredo	en/latin/a/Alfredo.38418.wikitext

Algeria	en/latin/a/Algeria.2123.wikitext
Algerian	en/latin/a/Algerian.3109.wikitext

Algiers	en/latin/a/Algiers.35201.wikitext

Alice	en/latin/a/Alice.53010.wikitext
Allah	en/latin/a/Allah.37048.wikitext
Alor Setar	en/latin/a/Alor Setar.6514.wikitext

Alpes	en/latin/a/Alpes.47353.wikitext

Alpinus	en/latin/a/Alpinus.47354.wikitext

Alps	en/latin/a/Alps.56379.wikitext
Alsatian	en/latin/a/Alsatian.46991.wikitext

Alton	en/latin/a/Alton.41185.wikitext

Alzheimer's disease	en/latin/a/Alzheimer's disease.37445.wikitext

Amapá	en/latin/a/Amapá.5615.wikitext

Amazon	en/latin/a/Amazon.47352.wikitext

Amazonas	en/latin/a/Amazonas.5610.wikitext

America	en/latin/a/America.41317.wikitext

American	en/latin/a/American.9068.wikitext

American English	en/latin/a/American English.34094.wikitext

American Samoa	en/latin/a/American Samoa.3214.wikitext

American Samoan	en/latin/a/American Samoan.9276.wikitext

American bison	en/latin/a/American bison.8206.wikitext

American football	en/latin/a/American football.53264.wikitext
American golden plover	en/latin/a/American golden plover.37040.wikitext

Americanism	en/latin/a/Americanism.34197.wikitext
Americanize	en/latin/a/Americanize.34198.wikitext

Amerika Serikat	en/latin/a/Amerika Serikat.41558.wikitext

Amerindian	en/latin/a/Amerindian.41905.wikitext

Amharic	en/latin/a/Amharic.34223.wikitext

Amoy	en/latin/a/Amoy.41333.wikitext

Amsterdam	en/latin/a/Amsterdam.12381.wikitext

Amy	en/latin/a/Amy.4358.wikitext

América Latina	en/latin/a/América Latina.3199.wikitext

Ancona	en/latin/a/Ancona.36037.wikitext

Andalusia	en/latin/a/Andalusia.36227.wikitext

Andaman Islands	en/latin/a/Andaman Islands.41659.wikitext

Andaman and Nicobar Islands	en/latin/a/Andaman and Nicobar Islands.6063.wikitext

Andamans	en/latin/a/Andamans.41660.wikitext

Andean flamingo	en/latin/a/Andean flamingo.4053.wikitext

Andorra	en/latin/a/Andorra.2294.wikitext
Andorran	en/latin/a/Andorran.9921.wikitext

Andover	en/latin/a/Andover.41661.wikitext

Andreas	en/latin/a/Andreas.51986.wikitext
Andrew	en/latin/a/Andrew.20061.wikitext
Andros	en/latin/a/Andros.37391.wikitext

Andy	en/latin/a/Andy.58262.wikitext
Anerley	en/latin/a/Anerley.41663.wikitext

Angelopoulos	en/latin/a/Angelopoulos.33724.wikitext

Angelopoulou	en/latin/a/Angelopoulou.33725.wikitext

Angkor Wat	en/latin/a/Angkor Wat.39253.wikitext

Anglia	en/latin/a/Anglia.41670.wikitext
Anglican	en/latin/a/Anglican.41867.wikitext

Anglice	en/latin/a/Anglice.52285.wikitext
Anglo-Norman	en/latin/a/Anglo-Norman.56888.wikitext
Anglo-Saxon	en/latin/a/Anglo-Saxon.53385.wikitext
Anglophone	en/latin/a/Anglophone.37525.wikitext

Angola	en/latin/a/Angola.2299.wikitext
Angolan	en/latin/a/Angolan.9968.wikitext

Anguilla	en/latin/a/Anguilla.2948.wikitext
Anguillan	en/latin/a/Anguillan.9965.wikitext

Ankara	en/latin/a/Ankara.28216.wikitext

Antarctica	en/latin/a/Antarctica.8598.wikitext
Anthony	en/latin/a/Anthony.58275.wikitext
Antigua and Barbuda	en/latin/a/Antigua and Barbuda.2296.wikitext
Antiguan	en/latin/a/Antiguan.9961.wikitext

Antillean	en/latin/a/Antillean.9967.wikitext

Antwerp	en/latin/a/Antwerp.36764.wikitext

Aosta	en/latin/a/Aosta.36038.wikitext

Aotearoa	en/latin/a/Aotearoa.38146.wikitext

Apache	en/latin/a/Apache.41821.wikitext
Apfel	en/latin/a/Apfel.16850.wikitext
Aphrodite	en/latin/a/Aphrodite.58863.wikitext
Appenzell Ausserrhoden	en/latin/a/Appenzell Ausserrhoden.43989.wikitext

Appenzell Inner Rhodes	en/latin/a/Appenzell Inner Rhodes.43988.wikitext

Appenzell Innerrhoden	en/latin/a/Appenzell Innerrhoden.43987.wikitext

Appenzell Outer Rhodes	en/latin/a/Appenzell Outer Rhodes.43990.wikitext

April	en/latin/a/April.113.wikitext
Apulia	en/latin/a/Apulia.35990.wikitext

Apulian	en/latin/a/Apulian.36953.wikitext

Aquarius	en/latin/a/Aquarius.41685.wikitext
Arab	en/latin/a/Arab.52850.wikitext
Arabian oryx	en/latin/a/Arabian oryx.4123.wikitext

Arabic	en/latin/a/Arabic.6361.wikitext
Arabic numeral	en/latin/a/Arabic numeral.35105.wikitext

Arabic scale	en/latin/a/Arabic scale.1628365.wikitext
Aracaju	en/latin/a/Aracaju.6335.wikitext

Aragonese	en/latin/a/Aragonese.35730.wikitext

Aramaic	en/latin/a/Aramaic.57522.wikitext
Arcadia	en/latin/a/Arcadia.32937.wikitext

Ardhamagadhi	en/latin/a/Ardhamagadhi.17404.wikitext

Arezzo	en/latin/a/Arezzo.36039.wikitext

Argentina	en/latin/a/Argentina.2300.wikitext
Argentinian	en/latin/a/Argentinian.8997.wikitext

Argives	en/latin/a/Argives.805417.wikitext

Argolis	en/latin/a/Argolis.36272.wikitext

Argovia	en/latin/a/Argovia.43986.wikitext

Argus	en/latin/a/Argus.59961.wikitext
Arlon	en/latin/a/Arlon.36782.wikitext

Armeens	en/latin/a/Armeens.48948.wikitext

Armenia	en/latin/a/Armenia.2298.wikitext
Armenian	en/latin/a/Armenian.9966.wikitext
Arminian	en/latin/a/Arminian.42335.wikitext

Aruba	en/latin/a/Aruba.2951.wikitext
Aruban	en/latin/a/Aruban.35938.wikitext

Arum	en/latin/a/Arum.59966.wikitext
Arunachal Pradesh	en/latin/a/Arunachal Pradesh.6051.wikitext

Aryan	en/latin/a/Aryan.54771.wikitext
Arzt	en/latin/a/Arzt.38674.wikitext

As-Dur	en/latin/a/As-Dur.57149.wikitext
Asche	en/latin/a/Asche.38677.wikitext

Aschen	en/latin/a/Aschen.38678.wikitext

Ascoli Piceno	en/latin/a/Ascoli Piceno.36040.wikitext

Ashkenazi	en/latin/a/Ashkenazi.29385.wikitext

Asia	en/latin/a/Asia.8600.wikitext

Asian	en/latin/a/Asian.2261.wikitext

Asian lion	en/latin/a/Asian lion.4124.wikitext

Asiaphile	en/latin/a/Asiaphile.50700.wikitext

Asie	en/latin/a/Asie.40482.wikitext

Assam	en/latin/a/Assam.6050.wikitext

Assamese	en/latin/a/Assamese.38302.wikitext

Asterix	en/latin/a/Asterix.59584.wikitext
AstroTurf	en/latin/a/AstroTurf.47194.wikitext
Asturian	en/latin/a/Asturian.41258.wikitext

Athenae	en/latin/a/Athenae.39297.wikitext

Athenis	en/latin/a/Athenis.39298.wikitext

Athens	en/latin/a/Athens.28183.wikitext

Atkins	en/latin/a/Atkins.44580.wikitext
Atkins Nutritional Approach	en/latin/a/Atkins Nutritional Approach.44513.wikitext

Atkins diet	en/latin/a/Atkins diet.42838.wikitext

Atlantis	en/latin/a/Atlantis.35753.wikitext

Atlas Mountains	en/latin/a/Atlas Mountains.37329.wikitext

Attica	en/latin/a/Attica.32939.wikitext

Aufzug	en/latin/a/Aufzug.44088.wikitext

Auge	en/latin/a/Auge.38695.wikitext

Augen	en/latin/a/Augen.38696.wikitext

Aussie	en/latin/a/Aussie.4234.wikitext

Australia	en/latin/a/Australia.2950.wikitext
Australian	en/latin/a/Australian.22891.wikitext

Australian Capital Territory	en/latin/a/Australian Capital Territory.5119.wikitext

Australianise	en/latin/a/Australianise.37532.wikitext

Australianize	en/latin/a/Australianize.37523.wikitext

Austria	en/latin/a/Austria.2130.wikitext
Austrian	en/latin/a/Austrian.22900.wikitext
Austro-Hungarian	en/latin/a/Austro-Hungarian.57842.wikitext
Autobahn	en/latin/a/Autobahn.39499.wikitext
Ave Maria	en/latin/a/Ave Maria.51342.wikitext

Avellino	en/latin/a/Avellino.36042.wikitext

Aventine	en/latin/a/Aventine.51356.wikitext

Avernian	en/latin/a/Avernian.51363.wikitext

Averroism	en/latin/a/Averroism.51365.wikitext

Averroist	en/latin/a/Averroist.51366.wikitext

Aves	en/latin/a/Aves.28444.wikitext

Avesta	en/latin/a/Avesta.51380.wikitext

Avicula	en/latin/a/Avicula.51385.wikitext

Avignon	en/latin/a/Avignon.51393.wikitext

Avignon berry	en/latin/a/Avignon berry.51394.wikitext

Axminster	en/latin/a/Axminster.51256.wikitext

Ayers Rock	en/latin/a/Ayers Rock.6596.wikitext

Aymara	en/latin/a/Aymara.41259.wikitext

Ayrshire	en/latin/a/Ayrshire.51250.wikitext

Aytos	en/latin/a/Aytos.36826.wikitext

Azerbaijan	en/latin/a/Azerbaijan.2301.wikitext
Azerbaijani	en/latin/a/Azerbaijani.35939.wikitext
Azeri	en/latin/a/Azeri.36307.wikitext
Azores	en/latin/a/Azores.39667.wikitext

Azorian	en/latin/a/Azorian.51215.wikitext

B major	en/latin/b/B major.57207.wikitext
B-dur	en/latin/b/B-dur.57167.wikitext
B-flat major	en/latin/b/B-flat major.57166.wikitext
B2B	en/latin/b/B2B.59459.wikitext
BA	en/latin/b/BA.5222.wikitext

BBC	en/latin/b/BBC.2056.wikitext

BBL	en/latin/b/BBL.34140.wikitext

BBS	en/latin/b/BBS.37773.wikitext

BC	en/latin/b/BC.1792.wikitext
BCE	en/latin/b/BCE.1791.wikitext

BDA	en/latin/b/BDA.35073.wikitext

BID	en/latin/b/BID.3541.wikitext

BM	en/latin/b/BM.2049.wikitext

BOF	en/latin/b/BOF.3269.wikitext
